Protocol Name,EMOPEC,EMOPEC,EMOPEC,EMOPEC,EMOPEC,EMOPEC,GC-MS,GC-MS,GC-MS,GC-MS,HPLC,HPLC,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,LC-MS,Metadata,Metadata,Metadata,Metadata,Metadata,Metadata,NIMS,NIMS,NIMS,NIMS,NIMS,NIMS,NIMS,NIMS,NIMS,NIMS,OD600,TIR,TIR,TIR,TIR,TIR,TIR,Targeted Proteomics,Targeted Proteomics,Targeted Proteomics,Targeted Proteomics,Targeted Proteomics,Targeted Proteomics,Metadata,Metadata
Measurement Type,sp|P27250|AHR_ECOLI,sp|P69451|LCFA_ECOLI,sp|Q41635|FATB_UMBCA,sp|Q6F7B8|ACR1_ACIAD,tr|A1U2T0|A1U2T0_MARHV,tr|A1U3L3|A1U3L3_MARHV,dodecan-1-ol,hexadecan-1-ol,octadecan-1-ol,tetradecan-1-ol,Acetate,D-Glucose,(S)-3-Hydroxyhexadecanoyl-CoA,3-Phospho-D-glycerate,ADP,AMP,ATP,Acetyl-CoA,Citrate,"D-Fructose 1,6-bisphosphate",D-Fructose 6-phosphate,D-Glucose 6-phosphate,Decanoic acid,Dihydroxyacetone phosphate,Dodecanoyl-CoA (n-C12:0CoA),Flavin adenine dinucleotide oxidized,Glyceraldehyde 3-phosphate,Isocitrate,L-Malate,Lauric acid,Myristic acid,Nicotinamide adenine dinucleotide,Nicotinamide adenine dinucleotide - reduced,Nicotinamide adenine dinucleotide phosphate,Nicotinamide adenine dinucleotide phosphate - reduced,Oleic acid,Oxaloacetate,Palmitic acid,Palmitoleic acid,Phosphoenolpyruvate,Pyruvate,Stearic acid,Stearoyl-CoA (n-C18:0CoA),Succinate,Tetradecanoyl-CoA (n-C14:0CoA),Batch,Cycle,IPTG,Notes,Replicate,Strain,C12 aldehyde,C12 aldehyde saturated,C13 aldehyde,C14 aldehyde,C14 aldehyde saturated,C15 aldehyde,C16 aldehyde,C16 aldehyde saturated,C17 aldehyde,C19 aldehyde,Optical Density,sp|P27250|AHR_ECOLI,sp|P69451|LCFA_ECOLI,sp|Q41635|FATB_UMBCA,sp|Q6F7B8|ACR1_ACIAD,tr|A1U2T0|A1U2T0_MARHV,tr|A1U3L3|A1U3L3_MARHV,sp|P27250|AHR_ECOLI,sp|P69451|LCFA_ECOLI,sp|Q41635|FATB_UMBCA,sp|Q6F7B8|ACR1_ACIAD,tr|A1U2T0|A1U2T0_MARHV,tr|A1U3L3|A1U3L3_MARHV,Time,Pathway
Line Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C1-S1-B1.1-R1,0.0,14.8,96.5,0.0,0.0,92.0,0.72127,0.033710000000000004,0.07051,0.05971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,,1.0,1,,,,,,,,,,,,0.0,752.0,1560.0,0.0,0.0,1958.0,125.0,111883.0,131969.0,0.0,1800.0,159144.0,27,2
C1-S1-B1.1-R2,0.0,14.8,96.5,0.0,0.0,92.0,0.65691,0.01871,0.07039,0.053970000000000004,0.17026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,,2.0,1,,,,,,,,,,,,0.0,752.0,1560.0,0.0,0.0,1958.0,0.0,109006.0,155128.0,0.0,0.0,173165.0,27,2
C1-S2-B1.1-R1,0.0,92.4,96.5,0.0,0.0,92.0,0.67474,0.03229,0.06985,0.05791,0.0,0.0,0.0,213.71,0.0,518.27,74.7,402907.8725,46.28,2.32,0.0,4.64,10.78,14.16,31795.03208,3773.77,0.0,0.0,0.7,58.77,0.0,3773.7740000000003,48.15,0.0,0.0,0.0,0.0,0.0,0.0,8.45,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,,1.0,2,,,,,,,,,,,,0.0,1913.0,1560.0,0.0,0.0,1958.0,530.0,106977.0,123692.0,396.0,0.0,158408.0,27,2
C1-S2-B1.1-R2,0.0,92.4,96.5,0.0,0.0,92.0,0.4625,0.029889999999999996,0.06489,0.04364,1.21649,1.37544,0.0,344.25,0.0,988.85,190.19,1154321.808,24.14,60.18,0.0,9.44,16.09,29.23,144038.2711,5250.48,0.0,43.77,4.66,231.72,0.0,5250.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.79,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,,2.0,2,,,,,,,,,,,,0.0,1913.0,1560.0,0.0,0.0,1958.0,470.0,110415.0,161836.0,0.0,1744.0,155221.0,27,2
C1-S4-B1.1-R1,0.0,14.8,96.5,0.0,0.0,98.4,0.46831000000000006,0.020819999999999998,0.06906,0.03705,0.0,0.0,0.0,293.97,0.0,3570.59,92.29,877898.2546,17.96,56.89,0.0,18.27,0.0,8.68,12254.87789,2014.65,0.0,52.25,2.6,47.53,0.0,2014.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82,0.43,0.0,0.0,0.0,0.0,1.0,1.0,0.1,,1.0,4,,,,,,,,,,,,0.0,752.0,1560.0,0.0,0.0,10410.0,431.0,79192.0,114226.0,0.0,1862.0,565758.0,27,2
C1-S4-B1.1-R2,0.0,14.8,96.5,0.0,0.0,98.4,0.46912,0.021769999999999998,0.06909,0.04123,0.07201,0.36391999999999997,0.0,419.15,0.0,5330.36,118.62,1486797.08,23.52,61.17,0.0,25.33,0.0,5.86,13793.21165,4559.98,0.0,30.0,2.95,23.96,0.0,4559.975,54.5,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.1,,2.0,4,,,,,,,,,,,,0.0,752.0,1560.0,0.0,0.0,10410.0,286.0,84364.0,117131.0,1352.0,0.0,579082.0,27,2
C1-S8-B1.1-R1,0.0,92.4,94.2,0.0,0.0,92.0,0.77272,0.02035,0.07286000000000001,0.06881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,,1.0,8,,,,,,,,,,,,0.0,1913.0,9876.0,0.0,0.0,1958.0,0.0,165598.0,113884.0,0.0,0.0,202718.0,27,2
C1-S8-B1.1-R2,0.0,92.4,94.2,0.0,0.0,92.0,0.78618,0.0188,0.07374,0.06742999999999999,0.0,0.0,0.0,283.02,0.0,516.73,72.58,453929.2484,71.23,10.44,0.0,3.35,0.0,1.76,38694.168880000005,5477.34,0.0,0.0,1.12,49.24,0.0,5477.344,49.7,441.5,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,,2.0,8,,,,,,,,,,,,0.0,1913.0,9876.0,0.0,0.0,1958.0,0.0,169995.0,107398.0,0.0,0.0,204510.0,27,2
